Date,CalendarWeek,CalendarMonth,CalendarDayInMonth,CalendarYear
25/09/2024,39,9,25,2024
26/09/2024,39,9,26,2024
27/09/2024,39,9,27,2024
28/09/2024,39,9,28,2024
29/09/2024,39,9,29,2024
30/09/2024,40,9,30,2024
01/10/2024,40,10,1,2024
02/10/2024,40,10,2,2024
03/10/2024,40,10,3,2024
04/10/2024,40,10,4,2024
05/10/2024,40,10,5,2024
06/10/2024,40,10,6,2024
07/10/2024,41,10,7,2024
08/10/2024,41,10,8,2024
09/10/2024,41,10,9,2024
10/10/2024,41,10,10,2024
11/10/2024,41,10,11,2024
12/10/2024,41,10,12,2024
13/10/2024,41,10,13,2024
14/10/2024,42,10,14,2024
15/10/2024,42,10,15,2024
16/10/2024,42,10,16,2024
17/10/2024,42,10,17,2024
18/10/2024,42,10,18,2024
19/10/2024,42,10,19,2024
20/10/2024,42,10,20,2024
21/10/2024,43,10,21,2024
22/10/2024,43,10,22,2024
23/10/2024,43,10,23,2024
24/10/2024,43,10,24,2024
25/10/2024,43,10,25,2024
26/10/2024,43,10,26,2024
27/10/2024,43,10,27,2024
28/10/2024,44,10,28,2024
29/10/2024,44,10,29,2024
30/10/2024,44,10,30,2024
31/10/2024,44,10,31,2024
01/11/2024,44,11,1,2024
02/11/2024,44,11,2,2024
03/11/2024,44,11,3,2024
04/11/2024,45,11,4,2024
05/11/2024,45,11,5,2024
06/11/2024,45,11,6,2024
07/11/2024,45,11,7,2024
08/11/2024,45,11,8,2024
09/11/2024,45,11,9,2024
10/11/2024,45,11,10,2024
11/11/2024,46,11,11,2024
12/11/2024,46,11,12,2024
13/11/2024,46,11,13,2024
14/11/2024,46,11,14,2024
15/11/2024,46,11,15,2024
16/11/2024,46,11,16,2024
17/11/2024,46,11,17,2024
18/11/2024,47,11,18,2024
19/11/2024,47,11,19,2024
20/11/2024,47,11,20,2024
21/11/2024,47,11,21,2024
22/11/2024,47,11,22,2024
23/11/2024,47,11,23,2024
24/11/2024,47,11,24,2024
25/11/2024,48,11,25,2024
26/11/2024,48,11,26,2024
27/11/2024,48,11,27,2024
28/11/2024,48,11,28,2024
29/11/2024,48,11,29,2024
30/11/2024,48,11,30,2024
01/12/2024,48,12,1,2024
02/12/2024,49,12,2,2024
03/12/2024,49,12,3,2024
04/12/2024,49,12,4,2024
05/12/2024,49,12,5,2024
06/12/2024,49,12,6,2024
07/12/2024,49,12,7,2024
08/12/2024,49,12,8,2024
09/12/2024,50,12,9,2024
10/12/2024,50,12,10,2024
11/12/2024,50,12,11,2024
12/12/2024,50,12,12,2024
13/12/2024,50,12,13,2024
14/12/2024,50,12,14,2024
15/12/2024,50,12,15,2024
16/12/2024,51,12,16,2024
17/12/2024,51,12,17,2024
18/12/2024,51,12,18,2024
19/12/2024,51,12,19,2024
20/12/2024,51,12,20,2024
21/12/2024,51,12,21,2024
22/12/2024,51,12,22,2024
23/12/2024,52,12,23,2024
24/12/2024,52,12,24,2024
25/12/2024,52,12,25,2024
26/12/2024,52,12,26,2024
27/12/2024,52,12,27,2024
28/12/2024,52,12,28,2024
29/12/2024,52,12,29,2024
30/12/2024,1,12,30,2024
31/12/2024,1,12,31,2024
01/01/2025,1,1,1,2025
02/01/2025,1,1,2,2025
03/01/2025,1,1,3,2025
04/01/2025,1,1,4,2025
05/01/2025,1,1,5,2025
06/01/2025,2,1,6,2025
07/01/2025,2,1,7,2025
08/01/2025,2,1,8,2025
09/01/2025,2,1,9,2025
10/01/2025,2,1,10,2025
11/01/2025,2,1,11,2025
12/01/2025,2,1,12,2025
13/01/2025,3,1,13,2025
14/01/2025,3,1,14,2025
15/01/2025,3,1,15,2025
16/01/2025,3,1,16,2025
17/01/2025,3,1,17,2025
18/01/2025,3,1,18,2025
19/01/2025,3,1,19,2025
20/01/2025,4,1,20,2025
21/01/2025,4,1,21,2025
22/01/2025,4,1,22,2025
23/01/2025,4,1,23,2025
24/01/2025,4,1,24,2025
25/01/2025,4,1,25,2025
26/01/2025,4,1,26,2025
27/01/2025,5,1,27,2025
28/01/2025,5,1,28,2025
29/01/2025,5,1,29,2025
30/01/2025,5,1,30,2025
31/01/2025,5,1,31,2025
01/02/2025,5,2,1,2025
02/02/2025,5,2,2,2025
03/02/2025,6,2,3,2025
04/02/2025,6,2,4,2025
05/02/2025,6,2,5,2025
06/02/2025,6,2,6,2025
07/02/2025,6,2,7,2025
08/02/2025,6,2,8,2025
09/02/2025,6,2,9,2025
10/02/2025,7,2,10,2025
11/02/2025,7,2,11,2025
12/02/2025,7,2,12,2025
13/02/2025,7,2,13,2025
14/02/2025,7,2,14,2025
15/02/2025,7,2,15,2025
16/02/2025,7,2,16,2025
17/02/2025,8,2,17,2025
18/02/2025,8,2,18,2025
19/02/2025,8,2,19,2025
20/02/2025,8,2,20,2025
21/02/2025,8,2,21,2025
22/02/2025,8,2,22,2025
23/02/2025,8,2,23,2025
24/02/2025,9,2,24,2025
25/02/2025,9,2,25,2025
26/02/2025,9,2,26,2025
27/02/2025,9,2,27,2025
28/02/2025,9,2,28,2025
01/03/2025,9,3,1,2025
02/03/2025,9,3,2,2025
03/03/2025,10,3,3,2025
04/03/2025,10,3,4,2025
05/03/2025,10,3,5,2025
06/03/2025,10,3,6,2025
07/03/2025,10,3,7,2025
08/03/2025,10,3,8,2025
09/03/2025,10,3,9,2025
10/03/2025,11,3,10,2025
11/03/2025,11,3,11,2025
12/03/2025,11,3,12,2025
13/03/2025,11,3,13,2025
14/03/2025,11,3,14,2025
15/03/2025,11,3,15,2025
16/03/2025,11,3,16,2025
17/03/2025,12,3,17,2025
18/03/2025,12,3,18,2025
19/03/2025,12,3,19,2025
20/03/2025,12,3,20,2025
21/03/2025,12,3,21,2025
22/03/2025,12,3,22,2025
23/03/2025,12,3,23,2025
24/03/2025,13,3,24,2025
25/03/2025,13,3,25,2025
26/03/2025,13,3,26,2025
27/03/2025,13,3,27,2025
28/03/2025,13,3,28,2025
29/03/2025,13,3,29,2025
30/03/2025,13,3,30,2025
31/03/2025,14,3,31,2025
01/04/2025,14,4,1,2025
02/04/2025,14,4,2,2025
03/04/2025,14,4,3,2025
04/04/2025,14,4,4,2025
05/04/2025,14,4,5,2025
06/04/2025,14,4,6,2025
07/04/2025,15,4,7,2025
08/04/2025,15,4,8,2025
09/04/2025,15,4,9,2025
10/04/2025,15,4,10,2025
11/04/2025,15,4,11,2025
12/04/2025,15,4,12,2025
13/04/2025,15,4,13,2025
14/04/2025,16,4,14,2025
15/04/2025,16,4,15,2025
16/04/2025,16,4,16,2025
17/04/2025,16,4,17,2025
18/04/2025,16,4,18,2025
19/04/2025,16,4,19,2025
20/04/2025,16,4,20,2025
21/04/2025,17,4,21,2025
22/04/2025,17,4,22,2025
23/04/2025,17,4,23,2025
24/04/2025,17,4,24,2025
25/04/2025,17,4,25,2025
26/04/2025,17,4,26,2025
27/04/2025,17,4,27,2025
28/04/2025,18,4,28,2025
29/04/2025,18,4,29,2025
30/04/2025,18,4,30,2025
01/05/2025,18,5,1,2025
02/05/2025,18,5,2,2025
03/05/2025,18,5,3,2025
04/05/2025,18,5,4,2025
05/05/2025,19,5,5,2025
06/05/2025,19,5,6,2025
07/05/2025,19,5,7,2025
08/05/2025,19,5,8,2025
09/05/2025,19,5,9,2025
10/05/2025,19,5,10,2025
11/05/2025,19,5,11,2025
12/05/2025,20,5,12,2025
13/05/2025,20,5,13,2025
14/05/2025,20,5,14,2025
15/05/2025,20,5,15,2025
16/05/2025,20,5,16,2025
17/05/2025,20,5,17,2025
18/05/2025,20,5,18,2025
19/05/2025,21,5,19,2025
20/05/2025,21,5,20,2025
21/05/2025,21,5,21,2025
22/05/2025,21,5,22,2025
23/05/2025,21,5,23,2025
24/05/2025,21,5,24,2025
25/05/2025,21,5,25,2025
26/05/2025,22,5,26,2025
27/05/2025,22,5,27,2025
28/05/2025,22,5,28,2025
29/05/2025,22,5,29,2025
30/05/2025,22,5,30,2025
31/05/2025,22,5,31,2025
01/06/2025,22,6,1,2025
02/06/2025,23,6,2,2025
03/06/2025,23,6,3,2025
04/06/2025,23,6,4,2025
05/06/2025,23,6,5,2025
06/06/2025,23,6,6,2025
07/06/2025,23,6,7,2025
08/06/2025,23,6,8,2025
09/06/2025,24,6,9,2025
10/06/2025,24,6,10,2025
11/06/2025,24,6,11,2025
12/06/2025,24,6,12,2025
13/06/2025,24,6,13,2025
14/06/2025,24,6,14,2025
15/06/2025,24,6,15,2025
16/06/2025,25,6,16,2025
17/06/2025,25,6,17,2025
18/06/2025,25,6,18,2025
19/06/2025,25,6,19,2025
20/06/2025,25,6,20,2025
21/06/2025,25,6,21,2025
22/06/2025,25,6,22,2025
23/06/2025,26,6,23,2025
24/06/2025,26,6,24,2025
25/06/2025,26,6,25,2025
26/06/2025,26,6,26,2025
27/06/2025,26,6,27,2025
28/06/2025,26,6,28,2025
29/06/2025,26,6,29,2025
30/06/2025,27,6,30,2025
01/07/2025,27,7,1,2025
02/07/2025,27,7,2,2025
03/07/2025,27,7,3,2025
04/07/2025,27,7,4,2025
05/07/2025,27,7,5,2025
06/07/2025,27,7,6,2025
07/07/2025,28,7,7,2025
08/07/2025,28,7,8,2025
09/07/2025,28,7,9,2025
10/07/2025,28,7,10,2025
11/07/2025,28,7,11,2025
12/07/2025,28,7,12,2025
13/07/2025,28,7,13,2025
14/07/2025,29,7,14,2025
15/07/2025,29,7,15,2025
16/07/2025,29,7,16,2025
17/07/2025,29,7,17,2025
18/07/2025,29,7,18,2025
19/07/2025,29,7,19,2025
20/07/2025,29,7,20,2025
21/07/2025,30,7,21,2025
22/07/2025,30,7,22,2025
23/07/2025,30,7,23,2025
24/07/2025,30,7,24,2025
25/07/2025,30,7,25,2025
26/07/2025,30,7,26,2025
27/07/2025,30,7,27,2025
28/07/2025,31,7,28,2025
29/07/2025,31,7,29,2025
30/07/2025,31,7,30,2025
31/07/2025,31,7,31,2025
01/08/2025,31,8,1,2025
02/08/2025,31,8,2,2025
03/08/2025,31,8,3,2025
04/08/2025,32,8,4,2025
05/08/2025,32,8,5,2025
06/08/2025,32,8,6,2025
07/08/2025,32,8,7,2025
08/08/2025,32,8,8,2025
09/08/2025,32,8,9,2025
10/08/2025,32,8,10,2025
11/08/2025,33,8,11,2025
12/08/2025,33,8,12,2025
13/08/2025,33,8,13,2025
14/08/2025,33,8,14,2025
15/08/2025,33,8,15,2025
16/08/2025,33,8,16,2025
17/08/2025,33,8,17,2025
18/08/2025,34,8,18,2025
19/08/2025,34,8,19,2025
20/08/2025,34,8,20,2025
21/08/2025,34,8,21,2025
22/08/2025,34,8,22,2025
23/08/2025,34,8,23,2025
24/08/2025,34,8,24,2025
25/08/2025,35,8,25,2025
26/08/2025,35,8,26,2025
27/08/2025,35,8,27,2025
28/08/2025,35,8,28,2025
29/08/2025,35,8,29,2025
30/08/2025,35,8,30,2025
31/08/2025,35,8,31,2025
01/09/2025,36,9,1,2025
02/09/2025,36,9,2,2025
03/09/2025,36,9,3,2025
04/09/2025,36,9,4,2025
05/09/2025,36,9,5,2025
06/09/2025,36,9,6,2025
07/09/2025,36,9,7,2025
08/09/2025,37,9,8,2025
09/09/2025,37,9,9,2025
10/09/2025,37,9,10,2025
11/09/2025,37,9,11,2025
12/09/2025,37,9,12,2025
13/09/2025,37,9,13,2025
14/09/2025,37,9,14,2025
15/09/2025,38,9,15,2025
16/09/2025,38,9,16,2025
17/09/2025,38,9,17,2025
18/09/2025,38,9,18,2025
19/09/2025,38,9,19,2025
20/09/2025,38,9,20,2025
21/09/2025,38,9,21,2025
22/09/2025,39,9,22,2025
23/09/2025,39,9,23,2025
24/09/2025,39,9,24,2025
25/09/2025,39,9,25,2025
26/09/2025,39,9,26,2025
27/09/2025,39,9,27,2025
28/09/2025,39,9,28,2025
29/09/2025,40,9,29,2025
30/09/2025,40,9,30,2025
01/10/2025,40,10,1,2025
02/10/2025,40,10,2,2025
03/10/2025,40,10,3,2025
04/10/2025,40,10,4,2025
05/10/2025,40,10,5,2025
06/10/2025,41,10,6,2025
07/10/2025,41,10,7,2025
08/10/2025,41,10,8,2025
09/10/2025,41,10,9,2025
10/10/2025,41,10,10,2025
11/10/2025,41,10,11,2025
12/10/2025,41,10,12,2025
13/10/2025,42,10,13,2025
14/10/2025,42,10,14,2025
15/10/2025,42,10,15,2025
16/10/2025,42,10,16,2025
17/10/2025,42,10,17,2025
18/10/2025,42,10,18,2025
19/10/2025,42,10,19,2025
20/10/2025,43,10,20,2025
21/10/2025,43,10,21,2025
22/10/2025,43,10,22,2025
23/10/2025,43,10,23,2025
24/10/2025,43,10,24,2025
25/10/2025,43,10,25,2025
26/10/2025,43,10,26,2025
27/10/2025,44,10,27,2025
28/10/2025,44,10,28,2025
29/10/2025,44,10,29,2025
30/10/2025,44,10,30,2025
31/10/2025,44,10,31,2025
01/11/2025,44,11,1,2025
02/11/2025,44,11,2,2025
03/11/2025,45,11,3,2025
04/11/2025,45,11,4,2025
05/11/2025,45,11,5,2025
06/11/2025,45,11,6,2025
07/11/2025,45,11,7,2025
08/11/2025,45,11,8,2025
09/11/2025,45,11,9,2025
10/11/2025,46,11,10,2025
11/11/2025,46,11,11,2025
12/11/2025,46,11,12,2025
13/11/2025,46,11,13,2025
14/11/2025,46,11,14,2025
15/11/2025,46,11,15,2025
16/11/2025,46,11,16,2025
17/11/2025,47,11,17,2025
18/11/2025,47,11,18,2025
19/11/2025,47,11,19,2025
20/11/2025,47,11,20,2025
21/11/2025,47,11,21,2025
22/11/2025,47,11,22,2025
23/11/2025,47,11,23,2025
24/11/2025,48,11,24,2025
25/11/2025,48,11,25,2025
26/11/2025,48,11,26,2025
27/11/2025,48,11,27,2025
28/11/2025,48,11,28,2025
29/11/2025,48,11,29,2025
30/11/2025,48,11,30,2025
01/12/2025,49,12,1,2025
02/12/2025,49,12,2,2025
03/12/2025,49,12,3,2025
04/12/2025,49,12,4,2025
05/12/2025,49,12,5,2025
06/12/2025,49,12,6,2025
07/12/2025,49,12,7,2025
08/12/2025,50,12,8,2025
09/12/2025,50,12,9,2025
10/12/2025,50,12,10,2025
11/12/2025,50,12,11,2025
12/12/2025,50,12,12,2025
13/12/2025,50,12,13,2025
14/12/2025,50,12,14,2025
15/12/2025,51,12,15,2025
16/12/2025,51,12,16,2025
17/12/2025,51,12,17,2025
18/12/2025,51,12,18,2025
19/12/2025,51,12,19,2025
20/12/2025,51,12,20,2025
21/12/2025,51,12,21,2025
22/12/2025,52,12,22,2025
23/12/2025,52,12,23,2025
24/12/2025,52,12,24,2025
25/12/2025,52,12,25,2025
26/12/2025,52,12,26,2025
27/12/2025,52,12,27,2025
28/12/2025,52,12,28,2025
29/12/2025,1,12,29,2025
30/12/2025,1,12,30,2025
